B_ID,Confidence,R.A.,Decl.,Distance,T_eff
30040,0.629883,84.60827493,62.35923007,6576.173642897048,8370.932633904928
30041,0.743164,86.75623024,62.96127247,5618.774970000386,8840.83145906696
30042,0.928711,95.83390754,64.69295147,23476.424276263777,8391.975400667568
30043,0.861328,108.0779012,65.73097583,52144.55969495258,8362.572904035327
30044,0.870605,108.1562535,65.73503076,45751.947088044966,7730.847159938989
30045,0.888184,73.49759983,59.50294304,,
30046,0.775391,85.1516353,63.07810609,9477.552055523323,8281.03557148235
30047,0.900879,89.02416791,63.8624217,27634.87594879093,
30048,0.85791,91.21959245,64.41145795,,
30049,0.952637,96.93245631,65.23017374,19677.223686214016,8792.114977032428
30050,0.911621,104.6098951,65.94568452,12929.925431600108,8884.400318717162
30051,0.932617,112.0821535,66.35780306,31022.99496971204,8292.354498508123
30052,0.936035,112.1326213,66.27827422,25857.912651059247,8120.949287210919
30053,0.666016,121.0458161,66.31123904,51030.8695656891,
30054,0.90332,121.015579,66.40050498,30236.46781182361,8059.739035856651
30055,0.746094,72.63937925,59.6921811,,
30056,0.914551,73.5363318,59.86897639,,
30057,0.932617,73.86060649,60.19917927,,
30058,0.756836,75.17260667,60.58819276,,
30059,0.904297,77.82143203,61.50996677,,
30060,0.664551,78.90173288,61.9337358,,
30061,0.677734,79.34512921,61.88901017,22561.9991750846,8398.104257510035
30062,0.740234,82.25599319,62.72354069,,
30063,0.628418,83.78020607,63.14969493,,
30064,0.680664,84.49637975,63.49682685,14152.526991474591,7815.461507105247
30065,0.80127,84.55874032,63.3737911,11242.82057117416,8589.46310664373
30066,0.86377,84.68167903,63.38270196,,
30067,0.777832,87.27266053,63.95319612,11167.27157295557,8641.446288457615
30068,0.927246,87.9465552,64.07991404,29087.098901733432,8659.070604530216
30069,0.737305,97.12863813,65.71280889,46614.61985874432,8373.852983539733
30070,0.901855,97.05565407,65.6948822,29460.63530906177,8432.775129995329
30071,0.879883,100.898231,66.00503331,12956.290715125446,8266.906169093514
30072,0.861328,101.9394829,66.13875944,8418.7579318981,8260.94673133999
30073,0.702637,102.8643105,66.23705668,66587.36645938607,
30074,0.870605,105.8281895,66.5666869,33380.69234642009,8862.114696034287
30075,0.740234,115.3383211,66.94251961,52749.689781316985,
30076,0.961426,121.0178569,66.7510947,,
30077,0.708984,77.90278026,62.00588865,,
30078,0.762695,79.2171617,62.54775347,,
30079,0.679688,83.30426766,63.62353176,6850.834388363415,8611.375798637024
30080,0.65918,86.14707995,64.19637777,20912.718378744743,7526.495009814804
30081,0.868164,87.25751155,64.41633973,37724.01899531569,8785.899745651457
30082,0.740234,88.36208858,64.81561387,,
30083,0.814941,88.27485932,64.76222749,44549.09441210717,8560.026225198117
30084,0.879395,92.77416144,65.39672932,22378.67108751777,8498.751467386066
30085,0.919922,100.5749383,66.57163577,19038.466462736757,8441.330373740244
30086,0.78418,101.0530507,66.50614208,36975.714992092,8424.641139381607
30087,0.82666,116.9285815,67.28408608,6028.56923087374,8743.439119399429
30088,0.744629,56.16606972,-0.908348395,51216.07539196244,8542.360940561046
30089,0.879883,25.83300488,0.668109224,,
30090,0.657715,65.65750741,0.787154104,48349.554928978345,8321.206923324935
30091,0.790039,70.24501559,0.788502233,8402.160572100307,7927.765471900772
30092,0.922852,21.21622005,1.100355899,29732.646308209223,7436.9198279693
30093,0.70166,317.3723125,-0.927999909,35499.47713118482,7749.272040275278
30094,0.666992,331.4439363,-0.906075885,,
30095,0.747559,331.4817754,-0.948763481,51445.08485395496,7880.881587456057
30096,0.831055,316.5391057,-0.511543132,27037.76247029231,7893.948460957855
30097,0.604004,326.694731,-0.14108245,,
30098,0.795898,331.6924858,-0.108240387,54302.12029688495,7846.569762870923
30099,0.643555,313.5654318,0.332089972,29598.901546776364,8466.09504258986
30100,0.777344,315.9867315,0.261638727,23787.960533313955,7300.178827960387
30101,0.613281,328.4382566,0.340507074,77439.37878328611,8278.297608565983
30102,0.634277,328.7382675,0.382004073,,
30103,0.745605,338.910679,0.35277619,54046.09719447173,7889.389667973325
30104,0.744629,27.90255601,0.363915354,33882.49963705623,7515.693677034257
30105,0.901367,314.5386958,0.720654348,10508.044258050057,7700.807402542993
30106,0.706055,317.7228835,0.741479583,,
30107,0.792969,320.3516603,0.788085949,22850.67632413585,7601.312714817224
30108,0.696289,327.7020528,1.226468539,39340.88508619206,
30109,0.870605,48.25593962,1.0995386,38557.794711524846,7960.640627991536
30110,0.883301,55.18389132,1.10607025,27509.007926729217,
30111,0.865234,305.7367144,-1.238923885,29723.28239260644,8383.50535148903
30112,0.665039,308.0075778,-1.104392999,29711.32859911261,
30113,0.878906,310.7865485,-1.096434714,34013.91094665755,8086.477506819799
30114,0.689453,313.024282,-1.070059462,58071.72027889276,8348.630101647263
30115,0.644043,324.7202526,-1.089511811,71657.74632873229,8236.795540666286
30116,0.869141,337.4633196,-1.161487596,65612.85100726727,
30117,0.713379,305.1988287,-0.672701347,5118.95483597377,
30118,0.704102,305.3941144,-0.79718456,17295.227928177206,8056.977598618927
30119,0.860352,306.1203121,-0.624018406,24914.752817888213,8159.700027916686
30120,0.806641,308.9774926,-0.658270478,,
30121,0.841797,309.016127,-0.815660179,,
30122,0.807129,316.7140945,-0.809393324,13716.635989389431,7620.312410769734
30123,0.744141,323.1272088,-0.66912568,11778.997032069765,7784.444880390394
30124,0.672852,323.3216129,-0.739058029,12380.778082471126,8809.706686483107
30125,0.655273,338.2101296,-0.773438054,,
30126,0.671875,344.2898228,-0.75271581,66484.4851212534,
30127,0.739746,344.2948887,-0.778123426,50165.52509279242,8005.496570260005
30128,0.844238,304.872482,-0.242736958,,
30129,0.62207,304.6457614,0.204446338,5428.420724209217,8600.555681495667
30130,0.763184,326.2218252,0.184752984,9023.59476985724,7784.053225902634
30131,0.822266,343.3191055,0.09471647,88532.26625681449,7790.688498413964
30132,0.620605,309.0869203,0.441481166,29468.53669021808,7553.794900991691
30133,0.720703,310.4560105,0.598753326,,
30134,0.731934,312.0022373,0.560216689,35608.71568953555,7986.825836298895
30135,0.848633,325.0137408,0.547758479,23792.02147583891,7784.12034954413
30136,0.822754,327.6131331,0.578373171,51638.99398065751,8745.138394454016
30137,0.774414,342.9284223,0.57348071,52694.18662393438,8037.530646771105
30138,0.777832,347.5425902,0.442815741,,
30139,0.747559,314.2645263,1.033742713,53002.20613486835,7911.721685240692
30140,0.794434,356.4019989,-1.03462613,,
30141,0.6875,38.760348,-1.012220412,99402.49698287313,7755.5557105786675
30142,0.851074,42.34339966,-1.001769523,43596.88569682787,8377.051325262533
30143,0.813965,5.51053842,-0.637317953,,
30144,0.615723,3.097121688,-0.146994785,4787.941952538081,8879.801889783557
30145,0.747559,43.51118066,-0.039475368,20364.4187435848,7333.086802757964
30146,0.802246,43.51635186,-0.062464361,63205.81777728719,
30147,0.609375,320.3964482,0.310776076,,
30148,0.79834,10.70093543,0.331966646,64859.49670963471,8495.093187005494
30149,0.886719,46.11567016,0.359843551,,
30150,0.823242,49.89825947,0.404521123,50414.53573380622,
30151,0.688965,329.3064969,0.621131941,23094.45702061306,8514.361780641659
30152,0.646484,322.6690926,1.070391345,61248.81309013847,
30153,0.897461,347.4728371,1.203611699,,
30154,0.766113,35.551341,0.762952307,32892.183034089234,7467.090282424494
30155,0.89209,345.3066408,-1.074018549,38448.60175394999,7529.33292126357
30156,0.82373,352.578401,-1.254586964,23120.620901017257,7837.888981217761
30157,0.912109,352.1683126,1.010875308,11979.150014255336,7955.01618701759
30158,0.90918,123.8658308,15.8785873,28551.086242486104,8542.967623765697
30159,0.787109,128.943736,18.17229663,50157.0546188355,8406.414889820664
30160,0.770508,129.6996941,18.5431179,16183.357534504985,8516.284984677564
30161,0.843262,129.707115,18.74138541,52175.37297950853,7792.080261899348
30162,0.820801,115.9057803,11.9810215,,
30163,0.739746,116.3926435,12.15100856,9783.35899248928,8268.645781730418
30164,0.871582,119.9306169,14.27417634,34400.74414348911,
30165,0.600586,126.5755234,17.50348184,7113.040051233952,8662.334223698343
30166,0.789062,129.8147804,19.04967045,28940.85146555365,7432.605926893149
30167,0.755371,130.2408554,19.45963672,45339.790155305534,8258.745165944989
30168,0.664062,131.0006864,19.71315863,14992.195710117649,6856.343518893201
30169,0.908203,131.0460038,19.79907026,20161.642379495275,8444.344897010538
30170,0.936035,116.1588475,12.62158844,14206.2853970038,8664.685093678354
30171,0.76416,117.2870392,13.23504549,47550.61504880215,7581.201462303565
30172,0.768066,117.9783092,13.54651843,,
30173,0.796387,117.9198705,13.61706521,21341.8581463303,8793.719024716156
30174,0.862793,118.494622,13.78634647,7967.101722293827,8728.489426041482
30175,0.618652,118.4120092,14.41944499,64365.35502292795,
30176,0.734863,119.2442336,14.87733491,22804.906080683035,7460.376448401913
30177,0.686035,120.2707383,15.30451856,,
30178,0.877441,121.8760066,16.25541018,12025.736659576263,8702.82986696489
30179,0.905762,122.8923266,16.71685502,9055.377975353298,
30180,0.822754,127.7019163,19.00749838,9117.43818331162,8254.520820068728
30181,0.86084,128.4129322,19.44472969,63371.77752284008,8148.076870258773
30182,0.950195,128.4929632,19.53399421,21074.297708959068,8415.375650137468
30183,0.691895,129.4069484,20.02372804,38256.82209495452,8522.96382011069
30184,0.652832,130.8965855,20.57836844,41151.1161446541,8485.43296449264
30185,0.769043,123.1099092,17.20943126,56949.36960166879,8350.518681704305
30186,0.938477,123.8445858,17.58842907,25791.021331167067,8252.006847155188
30187,0.873047,124.5534448,17.97105354,44249.07801150361,7698.805010930602
30188,0.777832,117.0676458,14.51379712,9489.345815926945,8265.274545002465
30189,0.601074,119.636344,16.04335499,7651.038899683735,8414.014491713688
30190,0.80957,119.7122671,15.91052745,11391.919540021734,8502.03389458619
30191,0.793945,121.0102888,16.70874549,,
30192,0.875977,127.1665082,19.72848811,25893.056457924584,
30193,0.942383,129.7097595,20.9548123,22018.475579417413,8480.765797975693
30194,0.863281,131.9753272,21.97501334,45085.663566090734,8233.611686218543
30195,0.893066,138.2954997,22.29427942,39153.74351714768,8514.688871425651
30196,0.943359,142.77185,24.0906481,12178.346428586132,8719.7659242921
30197,0.828125,143.4194253,24.33993688,10451.2786053583,8858.236305588565
30198,0.947754,150.2541588,26.37165125,29349.44958423903,8499.045404147439
30199,0.944824,152.9775866,27.24245998,10947.6444200947,8747.973942295066
30200,0.914062,154.7893923,27.60899401,23372.439926047617,
30201,0.941895,131.04576,19.79928212,20161.642379495275,8444.344897010538
30202,0.881836,136.506452,22.0497276,32652.99468149734,
30203,0.94043,136.4712588,22.0564096,9546.26162730861,
30204,0.956543,138.6340339,22.82796603,15628.414766160342,
30205,0.919922,145.6782592,25.49207063,50172.37163069294,8399.746414578234
30206,0.680664,146.185266,25.52234941,71668.82864816875,8195.902291331748
30207,0.741699,148.1064413,26.22370302,,
30208,0.883789,151.3148233,27.11236958,73136.97619965211,8462.21056481447
30209,0.918457,152.4015982,27.47571756,32656.904576272056,8542.880562495326
30210,0.806152,152.4244847,27.55941731,72617.6101654701,8128.86761282233
30211,0.790039,154.0341616,27.86098294,61089.8246819965,8642.633066830098
30212,0.652344,129.8342242,19.59794561,7294.348885168648,8112.435182858794
30213,0.777344,129.8208998,19.67387624,22242.779726652934,7498.842680487974
30214,0.904297,139.9801549,23.79960693,18506.18292099548,8642.751308131525
30215,0.933105,143.1404832,24.97348095,28352.251733927744,8602.191192119511
30216,0.674805,144.7269345,25.65409506,19513.749745801484,8604.588110149112
30217,0.703613,146.1491071,26.09264436,6252.916405791008,
30218,0.780273,148.6142926,26.9035682,55980.590560296034,
30219,0.836426,148.6908923,26.73509514,37877.2975144431,8458.635359372634
30220,0.889648,128.4926899,19.53432997,21074.297708959068,8415.375650137468
30221,0.680664,129.40666,20.02432616,38256.82209495452,8522.96382011069
30222,0.880859,141.8602902,25.02991308,9979.976884163672,8856.043982385627
30223,0.884277,143.5989799,25.54398798,20554.788566169427,7651.2719232789905
30224,0.907715,143.486676,25.60263666,18818.978298183745,8381.512340678471
30225,0.741699,146.9529585,26.77682545,,
30226,0.821289,146.839522,26.78564745,40603.69970322387,8679.275416832144
30227,0.765625,152.1438375,28.24037057,54960.43978113726,8192.939813029096
30228,0.929199,152.155037,28.16726174,25558.0028387371,8384.515232260077
30229,0.827637,127.7474667,19.53728016,38916.832849629885,
30230,0.719238,136.2479847,23.46512912,72428.19673763987,
30231,0.661133,136.8434363,23.67517434,12404.477941773954,7780.019720950752
30232,0.743164,136.8464051,23.62138988,8327.029668040957,8570.781226366724
30233,0.962891,138.7696711,24.37870622,25281.50249331841,8637.35119718857
30234,0.941895,139.3148118,24.59138094,39868.04434283071,8572.028681499503
30235,0.859863,149.6265165,28.11054853,56868.46425707107,8518.25937123251
30236,0.908691,153.0407074,28.99050525,36605.89450771263,
30237,0.819824,132.3617886,22.27888839,,
30238,0.915039,135.0813265,23.45782512,29342.46787941245,
30239,0.939453,138.5236935,24.73141173,29908.33303395305,7813.898208473663
30240,0.621582,146.7555475,27.4775348,53540.63287495748,8276.458784382143
30241,0.854492,146.8696037,27.56741993,34059.77403042818,7963.3928558898
30242,0.745605,53.9712652,-1.162886331,30375.316814704944,7794.811153611797
30243,0.825684,53.95895147,-1.185115966,32329.26620624324,7809.062072439708
30244,0.815918,24.08901659,-0.347819268,78034.2648305629,7967.851023647238
30245,0.740723,36.48998625,0.487348874,80981.86124251863,7328.685309440269
30246,0.641602,33.60555624,1.444084742,55454.49037566696,8378.796999029377
30247,0.780762,33.65308737,4.137062862,31059.099841824784,8514.025442759128
30248,0.716309,33.14133051,-4.972823019,65672.5303839193,8217.69141431695
30249,0.837891,32.6682156,-3.939845173,69907.14902594875,8164.761664746596
30250,0.87207,32.79378728,-3.97861795,25711.69595390063,7776.802967402276
30251,0.82666,32.606974,-2.247952695,46180.81340479748,8472.293388907101
30252,0.800781,32.79376467,-2.221211323,7135.292858792816,
30253,0.884277,32.35609822,-3.513222396,46741.97610431592,8642.405230143408
30254,0.87207,32.265153,-2.390299768,51917.978139656414,8257.543280531054
30255,0.881836,32.22420302,-2.53075223,42308.99562904923,7972.078420628008
30256,0.835449,32.34971018,1.465910169,67237.24607018437,7998.74728836447
30257,0.951172,32.35248253,3.408756002,,
30258,0.916504,31.85653966,-4.101835761,47706.192518360665,8100.31402317061
30259,0.664062,31.79299667,2.702776472,76171.83807162583,8563.937741073734
30260,0.67627,31.80339414,2.637767853,60969.88825686852,
30261,0.927246,31.45192682,0.029317495,30814.12776592205,7074.312562493741
30262,0.653809,56.2861945,47.10729709,,
30263,0.729492,56.24753081,47.1873446,,
30264,0.881836,57.3446969,48.17065727,,
30265,0.67041,61.37908149,51.33374714,,
30266,0.742676,61.84015594,51.40646707,,
30267,0.628906,66.52891756,54.47145206,,
30268,0.916504,68.35368217,55.33709974,,
30269,0.82666,69.43406484,56.02199242,,
30270,0.951172,72.6432676,57.54204359,,
30271,0.680176,55.18620121,46.72778026,,
30272,0.807129,55.82427499,47.61339254,,
30273,0.754883,60.20630952,50.95410252,,
30274,0.899902,60.32058015,51.07022308,,
30275,0.857422,60.49118621,51.12526654,,
30276,0.914062,64.63645558,54.02947976,,
30277,0.908203,67.87181318,55.64234369,,
30278,0.641602,69.83855605,56.74776207,,
30279,0.918457,69.88473249,56.79817054,,
30280,0.763672,71.27206147,57.3076302,,
30281,0.661621,54.21607194,46.65009624,,
30282,0.744629,55.36956604,47.58900858,,
30283,0.798828,57.47239491,49.61975739,,
30284,0.821777,58.90635475,50.79744409,,
30285,0.711914,61.11377352,52.16792114,,
30286,0.770508,68.289278,56.64082244,,
30287,0.64502,69.50903156,57.04031157,,
30288,0.92627,69.89790292,57.32297059,,
30289,0.890625,71.56184446,58.18575008,,
30290,0.698242,53.76301488,46.91911255,,
30291,0.855469,53.7160044,47.12146473,,
30292,0.724609,56.90877909,49.67648502,,
30293,0.904297,57.2747755,50.00432536,,
30294,0.849609,58.63213827,51.22492391,,
30295,0.880371,58.75672984,51.04673011,,
30296,0.649902,59.29518392,51.54289711,,
